| id                                   | year | month | role   | name | value  | project_id                    | independent | from_excel | deleted | is_annuity_contribution | source_row | source_col | source_offset | created_at                    | updated_at                    |
| 1582436b-5dd6-40f3-bb70-d65d5ac6122b | 2035 | 5     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 7e3007fc-006b-4a67-8225-ac08e798c7b1 | 2035 | 6     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| a4de2d28-1ec6-4960-adc8-1f81dd8ea0f1 | 2035 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 84fd7347-6c39-4dca-8f00-1b0b30196e7a | 2035 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 7bdea136-62a8-49ec-b7df-e740f622cd0f | 2035 | 6     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| a891694c-be0d-4ce8-823a-e45c44bdfe42 | 2035 | 7     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| e27f1b2e-b6ba-42b6-be07-7422bb93669e | 2035 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 1e7cdf6c-db2c-42b0-aa77-494ef24c1679 | 2035 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| d35e5f00-29c9-479f-9917-92e996674d0c | 2035 | 7     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 40e20940-b931-45d0-94a6-b6a1b41ab2ac | 2035 | 8     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 488a5db3-8f84-4f27-94d5-cdbfc58b6ae4 | 2035 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| d51b6365-5427-479c-a6ed-684a4878c139 | 2035 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 8fade9f1-047a-459c-a97d-73f58389f513 | 2035 | 8     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| e524ff68-66e5-4bca-83f7-cd089158c748 | 2035 | 9     | income | SAL  | 55701  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| e355aa14-a0c0-433f-b694-0b0c4c646c1b | 2035 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 6c653620-5fa6-4506-9a78-d8acfbfafed1 | 2035 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| c0288782-4f54-4e8a-a3e7-4de838475d4e | 2035 | 9     | income | SAL  | 55701  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 28889240-0939-4dd3-9e78-f7192a8a741c | 2035 | 10    | income | SAL  | 55300  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 7e3d5554-a5ec-42ce-8460-822aa1cffc3a | 2035 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 3acb820b-6e2e-4600-922d-6997a604beed | 2035 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 0c9276c3-e3e4-4a4e-8c03-cd28b176364b | 2035 | 10    | income | SAL  | 55300  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 8190170a-d81b-4d1b-8b16-ddb7bdb7be4f | 2035 | 11    | income | SAL  | 33600  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| eaac6f8e-13e8-4cf8-a27a-d40b5c7b3bcd | 2035 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 889cfbc8-52c5-4a7e-b33e-0a43961cb98c | 2035 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 8244c70b-dbc9-48c7-97c5-0145f30f07f0 | 2035 | 11    | income | SAL  | 33600  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 7696f65c-ee6d-4518-b963-206557e001d5 | 2035 | 12    | income | SAL  | 152354 | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 3fcd459c-5359-4bb8-a792-97ca9fecf8c7 | 2035 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 2432e428-df5f-4adf-a980-a1942fb1ffdc | 2035 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| fba16f89-e2ef-474b-9f8c-1e5cdf0bf4df | 2035 | 12    | income | SAL  | 152354 | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 9c55be15-f578-4281-8314-5873107c14fd | 2036 | 1     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 5e497e23-6cf6-4fc2-afb3-01f643bacbec | 2036 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 204cccd6-f114-4b1e-9d75-4fcd8a5ba0e2 | 2036 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| b5220fcb-df77-4ff9-8832-9cd4a65c2da4 | 2036 | 1     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 37894618-c53c-49a3-86e2-818ae86cf2bd | 2036 | 2     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| db7f9fa6-d211-45fd-b049-14ef274213c5 | 2036 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| ae4789a0-9223-461c-96cb-53a5cf3ba3f8 | 2036 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| ea827db8-0fea-4392-9ceb-3f44dc17d76b | 2036 | 2     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| f95b197d-f849-4c82-9d5b-a74c6ef5d3f3 | 2036 | 3     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 8f51d0ed-934c-4b51-8cb4-ed3898100daf | 2036 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 0a970a8a-f399-421f-a42c-b01b6fabc417 | 2036 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 8dcc2980-2b47-4639-a4f5-0cfed503cf6d | 2036 | 3     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| b9316ca1-2020-4017-8b47-3167105a0496 | 2036 | 4     | income | SAL  | 62555  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| b7bc4526-e2fc-4ca4-8cde-f8046ae51de4 | 2036 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 1c7c64d0-36e1-416e-baea-e3df5675d8f1 | 2036 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| bd7516d7-61dc-4a2a-a803-c11f19c85249 | 2036 | 4     | income | SAL  | 62555  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| bd61f958-48ba-4c3f-8e2a-fe835c2d9cd1 | 2036 | 5     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 58ffc755-bf65-463b-a4aa-0419bc970b13 | 2036 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 4529bd96-6c33-4f3f-805f-7c6e84506d12 | 2036 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 2ceb320f-1cf4-44b4-b326-88558a747f37 | 2036 | 5     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| ae0ce408-757d-41ba-87fc-d076f620df12 | 2036 | 6     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 866914e9-a0c8-4b74-94b6-6a870ed381ce | 2036 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 7082477a-c9e6-4e33-9cc6-d7ec78505c9d | 2036 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 22352bab-65ae-4d02-b0f1-2e0ff5533217 | 2036 | 6     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| e55f5629-15b0-4260-81fc-0babad4db7f1 | 2036 | 7     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| e67e0f27-acb0-4af4-9a96-534f4f4bf02d | 2036 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 7aee5648-4e86-4ac4-88d1-adcccf50d572 | 2036 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 4ea89b9c-0c9a-4fb6-bd50-e215b001fffb | 2036 | 7     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| 92c1fdd8-2eb5-4745-a190-60b286302bf4 | 2036 | 8     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 5f13f1c2-7482-4f3a-beb9-529a85ef70d5 | 2036 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 08a22bd0-e2e8-4bb4-a921-fcb8110fc3cd | 2036 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 5bb6602e-bd2e-40a1-82a9-e2ba54a95661 | 2036 | 8     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| b0eee28b-fb4d-4aee-bed4-12825f5d0768 | 2036 | 9     | income | SAL  | 55701  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 01416927-4cc0-416e-831b-56f05ca3c2d2 | 2036 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| dbcfca05-8416-4f90-93d5-3154b9c1d56a | 2036 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| b786c64d-7091-4cc5-9470-ef76fb9221ee | 2036 | 9     | income | SAL  | 55701  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| 61243dfb-1c86-44d4-8e65-8a7b38bad728 | 2036 | 10    | income | SAL  | 55300  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 59d06246-137b-4e97-8ede-07196b1660ae | 2036 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 50a83f64-b95d-4659-82a7-c7f46d5fec71 | 2036 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| ae13efc0-98be-4068-ba1a-ad7d6a82ee58 | 2036 | 10    | income | SAL  | 55300  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| 60b190dd-1324-4c0b-a50b-84756876f839 | 2036 | 11    | income | SAL  | 33600  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 1df4cc7c-1c66-44b5-8def-ec787b65642a | 2036 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 51b76b2d-9e12-42cc-b120-c9dbb3a3a931 | 2036 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| d5481ad5-9d93-417f-be69-8d77c6a96a0e | 2036 | 11    | income | SAL  | 33600  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| 5767ee4c-2783-4d60-8b64-0921e98dd826 | 2036 | 12    | income | SAL  | 152354 | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 959d1b0c-26dc-42dd-89d9-956c15ca3b74 | 2036 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| e1bdd633-2301-4587-a7e7-6b53de69fe0f | 2036 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.764454+00 | 2026-09-13 09:58:59.764454+00 |
| c6eb33ff-16e9-4adb-96f8-c65fc30798c4 | 2036 | 12    | income | SAL  | 152354 | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| 1d2a380f-3e8b-42a5-946f-a525a57b6adb | 2037 | 1     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 73916dcc-36a8-4e56-89af-4ab535954bf6 | 2037 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| c8cfb3b8-3b82-44e3-9220-a192f9077173 | 2037 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.764454+00 | 2026-09-13 09:58:59.764454+00 |
| 72f7fd7c-10e5-405a-87b8-453a4afd9631 | 2037 | 1     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| f7833cbb-b9c0-48bc-b848-7b6ad0228f54 | 2037 | 2     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 9895e225-16eb-4f3a-92cc-4efd21585479 | 2037 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 1782e74c-3456-4949-af3f-6d075b0815f9 | 2037 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.764454+00 | 2026-09-13 09:58:59.764454+00 |
| f881c2bf-8f12-4d00-9be5-313d69562cbf | 2037 | 2     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| 23c31c85-7fe3-47ff-bfc1-eec641e8bbca | 2037 | 3     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 4514ac25-1fff-43b8-afd4-27baa0080bc1 | 2037 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 9a3ff72c-4cc0-436d-b7b9-d45815bae4e8 | 2037 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.764454+00 | 2026-09-13 09:58:59.764454+00 |
| b8f11be7-3ae4-454c-aa81-709cd72187e6 | 2037 | 3     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| de08a065-2618-458a-a28a-56f892589fa7 | 2037 | 4     | income | SAL  | 62555  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| f3e0188f-8a2a-4602-a29d-ad7fa6b42e09 | 2037 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 5ee5ac45-1678-4803-a80d-51d6694bf59d | 2037 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.764454+00 | 2026-09-13 09:58:59.764454+00 |
| 3ffaa932-e5d0-4b55-b363-8ff6a4bbf56e | 2037 | 4     | income | SAL  | 62555  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| fd85f964-46d6-45be-bc9e-2da991531e4c | 2037 | 5     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 00d8caa5-7ee9-442e-8b3a-c729d8f3e0b5 | 2037 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 13a4f175-7b8c-45d5-b946-0d27c6ccd25b | 2037 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.764454+00 | 2026-09-13 09:58:59.764454+00 |
| daf6d7ea-5cb6-440b-ba8e-406b2476fafe | 2037 | 5     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| c2cbabd6-1d7c-45e1-b3d7-b8fbf0e8f9e6 | 2037 | 6     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| b5f54891-e0ec-492a-838e-241b0a5ceb0a | 2037 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| bf70d746-92eb-4c1c-9ab8-9ad5c19007e4 | 2037 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.764454+00 | 2026-09-13 09:58:59.764454+00 |
| 8772a0d2-2fda-4a7f-ba4a-0cc69e8ec244 | 2037 | 6     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| 564aa00b-3449-4be8-8a7b-f4f3d726b5eb | 2037 | 7     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
| 0fcba7b0-4672-47a0-80a3-d58136ab6f88 | 2037 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| f8bcebb1-f2f7-443b-ae8f-ac5fed52e123 | 2037 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.764454+00 | 2026-09-13 09:58:59.764454+00 |
| ad242f64-b698-4130-9496-81c4741a4d44 | 2037 | 7     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:32.786544+00 | 2026-09-13 10:03:32.786544+00 |
| 27dd0f9f-cdf0-4b41-9de5-db259be18d58 | 2037 | 8     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:56.359439+00 | 2026-09-13 08:45:56.359439+00 |
